OriginASN,OriginASName,#Prefixes,%country
15433-Telecom Italia San Marino S.p.A,71,41.2790697674
39759-Passepartout s.p.a.,32.0,18.6046511628
196874-Telenet srl,12,6.97674418605
48345-XS News BV,10,5.81395348837
2647-Societe Internationale de Telecommun,8,4.6511627907
203073-Grazia Terence,8,4.6511627907
62171-V-Power Srl,4.0,2.32558139535
201852-Bluindaco S.R.L.,4,2.32558139535
199325-Semplify Srl,4,2.32558139535
20959-Telecom Italia S.p.A.,3,1.74418604651
29286-SKYLOGIC S.P.A.,2,1.16279069767
198605-AVAST Software s.r.o.,2,1.16279069767
13182-Made Network Srl,2,1.16279069767
53889-Micfo LLC.,1,0.581395348837
44444-Forcepoint Cloud Ltd,1,0.581395348837
44356-Epsilon Telecommunications Ltd,1,0.581395348837
43350-NForce Entertainment B.V.,1,0.581395348837
42-WoodyNet,1,0.581395348837
36351-SoftLayer Technologies Inc.,1,0.581395348837
34800-unknown,1,0.581395348837
3302-Infracom Italia S.p.A.,1,0.581395348837
20746-Telecom Italia S.p.A.,1,0.581395348837
15589-CLOUDITALIA TELECOMUNICAZIONI S.P.A.,1,0.581395348837
