OriginASN,OriginASName,#Prefixes,%country
45891-Solomon Telekom Co Ltd,32.0,56.1403508772
132468-SATSOL LIMITED,6,10.5263157895
132462-Bemobile Solomon Islands Ltd,4,7.01754385965
134525-Solomon Telekom Co Ltd,3,5.26315789474
198605-AVAST Software s.r.o.,2,3.50877192982
139609-unknown,2,3.50877192982
139277-unknown,2,3.50877192982
6461-Zayo Bandwidth,1,1.75438596491
53889-Micfo LLC.,1,1.75438596491
34800-unknown,1,1.75438596491
32727-unknown,1,1.75438596491
24013-unknown,1,1.75438596491
132260-SATSOL LIMITED,1,1.75438596491
