OriginASN,OriginASName,#Prefixes,%country
37054-TELMA Global Net,3481.0,89.5088711751
37037-Orange Madagascar,198.0,5.0912831062
21042-Gulfsat Autonomous System,96.0,2.46850089997
37303-Airtel Madagascar,72.0,1.85137567498
51964-Equant Inc.,16,0.411416816662
2647-Societe Internationale de Telecommun,16,0.411416816662
198605-AVAST Software s.r.o.,2,0.0514271020828
715-WoodyNet,1,0.0257135510414
53889-Micfo LLC.,1,0.0257135510414
43350-NForce Entertainment B.V.,1,0.0257135510414
35017-Swiftway Sp. z o.o.,1,0.0257135510414
34800-unknown,1,0.0257135510414
3215-Orange S.A.,1,0.0257135510414
22351-INTELSAT GLOBAL SERVICE CORPORATION,1,0.0257135510414
13335-Cloudflare Inc,1,0.0257135510414
