OriginASN,OriginASName,#Prefixes,%country
37598-Eb@le,128,25.2465483235
8513-SkyVision Global Networks Ltd,46,9.07297830375
37020-CELTEL DRC,46.0,9.07297830375
37453-Vodacom Congo,30.0,5.91715976331
22351-INTELSAT GLOBAL SERVICE CORPORATION,21,4.14201183432
2647-Societe Internationale de Telecommun,16,3.15581854043
43256-"Global Broadband Solution" societe ,15,2.95857988166
37447-OASIS sprl,13,2.5641025641
37414-Microcom Sprl,11,2.16962524655
328442-unknown,11,2.16962524655
37102-CIELUX TELECOM RDC,9,1.77514792899
43076-"Global Broadband Solution" societe ,8,1.57790927022
328407-unknown,8,1.57790927022
327738-STE AFRICELL RDC SPRL,8.0,1.57790927022
37638-Orioncom SPRL,7.0,1.38067061144
328344-unknown,7,1.38067061144
33763-Internet Technologies Namibia,6.0,1.18343195266
327879-AJYWA TELECOM,6,1.18343195266
12491-Gilat Satcom,6,1.18343195266
5377-Marlink Enterprise AS,4,0.788954635108
37677-OCPT,4.0,0.788954635108
37571-ITM,4,0.788954635108
37463-MTN CONGO,4.0,0.788954635108
37415-AFRINET SPRL,4,0.788954635108
328601-unknown,4,0.788954635108
328566-unknown,4,0.788954635108
328551-unknown,4,0.788954635108
328542-unknown,4,0.788954635108
328443-unknown,4,0.788954635108
328249-Kinshasa Wireless SARL (KIWI SARL),4,0.788954635108
328003-STANDARD TELECOM CONGO SARL- STC SA,4,0.788954635108
327933-GROUPE TELECOM SPRL,4,0.788954635108
327750-Jenny Internet cc,4,0.788954635108
30844-Liquid Telecommunications Ltd,4,0.788954635108
27822-Emerging Markets Communications de A,4,0.788954635108
32842-IBURST RDC,3,0.591715976331
327870-Global Broadband Solution,3,0.591715976331
5713-Telkom SA Ltd.,2,0.394477317554
53889-Micfo LLC.,2,0.394477317554
3491-PCCW Global Inc.,2,0.394477317554
328452-unknown,2,0.394477317554
327875-Internet service provider associatio,2,0.394477317554
29286-SKYLOGIC S.P.A.,2,0.394477317554
198605-AVAST Software s.r.o.,2,0.394477317554
715-WoodyNet,1,0.197238658777
702-MCI Communications Services Inc. d/b,1,0.197238658777
65510-None,1,0.197238658777
61429-Castor Holding B.V.,1,0.197238658777
44933-Marlink Enterprise AS,1,0.197238658777
43350-NForce Entertainment B.V.,1,0.197238658777
39356-Avanti Broadband Ltd,1,0.197238658777
37483-ORANGE RDC,1,0.197238658777
37451-CONGO TELECOM,1,0.197238658777
37228-KT RWANDA NETWORK Ltd,1,0.197238658777
37154-Zambia Telecommunications Company Lt,1,0.197238658777
37075-Airtel Uganda Limited,1,0.197238658777
37019-INTERSAT AFRICA LTD,1,0.197238658777
36934-New Artel S.A.R.L,1,0.197238658777
36351-SoftLayer Technologies Inc.,1,0.197238658777
34800-unknown,1,0.197238658777
328000-Banque Commerciale Du Congo- B.C.D.C,1,0.197238658777
31713-Gateway Communications,1,0.197238658777
25818-cmcnetworks,1,0.197238658777
13126-Satellite Mediaport Services Ltd.,1,0.197238658777
12684-SES ASTRA S.A.,1,0.197238658777
