OriginASN,OriginASName,#Prefixes,%country
3491-PCCW Global Inc.,60,31.4136125654
11139-Cable & Wireless Dominica,37.0,19.3717277487
40945-SAT TELECOMMUNICATIONS LTD,20.0,10.4712041885
51964-Equant Inc.,16,8.37696335079
39572-DataWeb Global Group B.V.,16,8.37696335079
2647-Societe Internationale de Telecommun,16,8.37696335079
16276-OVH SAS,6,3.14136125654
1239-Sprint,3,1.57068062827
701-MCI Communications Services Inc. d/b,2,1.04712041885
33582-Digicel St.Lucia Ltd,2,1.04712041885
198605-AVAST Software s.r.o.,2,1.04712041885
13768-ASE,2,1.04712041885
715-WoodyNet,1,0.523560209424
6805-Telefonica Germany GmbH & Co.OHG,1,0.523560209424
53889-Micfo LLC.,1,0.523560209424
43350-NForce Entertainment B.V.,1,0.523560209424
3561-Savvis,1,0.523560209424
34800-unknown,1,0.523560209424
33182-DimeNOC,1,0.523560209424
29802-HIVELOCITY VENTURES CORP,1,0.523560209424
15146-Cable Bahamas,1,0.523560209424
