OriginASN,OriginASName,#Prefixes,%country
328297-unknown,128,41.1575562701
37164-Orange (SL) Limited,70.0,22.5080385852
36928-Sierra Leone Telecommunications Co L,32.0,10.2893890675
2647-Societe Internationale de Telecommun,16,5.14469453376
56656-Detronics s.r.o.,8.0,2.57234726688
37449-ONLIME SL LIMITED,8.0,2.57234726688
327903-Ministry of Information and Communic,6,1.92926045016
37208-Afcom (SL) Limited,4,1.28617363344
36988-Africell - Lintel (SL),4,1.28617363344
328581-unknown,4,1.28617363344
328369-unknown,4,1.28617363344
328258-Zen Internet Company (SL) Limited,4,1.28617363344
328236-PCS Holdings Limited,4,1.28617363344
327990-AI NETWORKS LIMITED,4,1.28617363344
8513-SkyVision Global Networks Ltd,2,0.64308681672
328289-unknown,2,0.64308681672
198605-AVAST Software s.r.o.,2,0.64308681672
9161-Poundbury Systems Ltd.,1,0.32154340836
9009-M247 Ltd,1,0.32154340836
6453-TATA COMMUNICATIONS (AMERICA) INC,1,0.32154340836
53889-Micfo LLC.,1,0.32154340836
5377-Marlink Enterprise AS,1,0.32154340836
37418-Guaranty Trust Bank Sierra Leone Lim,1,0.32154340836
3491-PCCW Global Inc.,1,0.32154340836
34800-unknown,1,0.32154340836
209049-unknown,1,0.32154340836
