OriginASN,OriginASName,#Prefixes,%country
4323-tw telecom holdings inc.,1024.0,58.9522164652
27775-Telecommunicationcompany Suriname - ,664,38.2268278641
52398-Digicel Suriname NV,8.0,0.460564191134
51964-Equant Inc.,8,0.460564191134
2647-Societe Internationale de Telecommun,8,0.460564191134
263799-CARIBBEAN COMMUNICATION SERVICES,4,0.230282095567
16160-SWAN a.s.,4,0.230282095567
6700-BeotelNet-ISP d.o.o,2,0.115141047784
3549-Level 3 Communications Inc.,2,0.115141047784
22781-Strong Technology LLC.,2,0.115141047784
198605-AVAST Software s.r.o.,2,0.115141047784
9125-Drustvo za telekomunikacije Orion te,1,0.0575705238918
61317-Digital Energy Technologies Limited,1,0.0575705238918
53889-Micfo LLC.,1,0.0575705238918
44444-Forcepoint Cloud Ltd,1,0.0575705238918
43350-NForce Entertainment B.V.,1,0.0575705238918
34800-unknown,1,0.0575705238918
29802-HIVELOCITY VENTURES CORP,1,0.0575705238918
12684-SES ASTRA S.A.,1,0.0575705238918
12180-Internap Network Services Corporatio,1,0.0575705238918
