OriginASN,OriginASName,#Prefixes,%country
29256-Syrian Telecom,4779.0,92.3835298666
10026-Pacnet MY,256.0,4.94877247245
51167-Contabo GmbH,80,1.54649139764
44546-ALFA TELECOM s.r.o.,16,0.309298279528
2647-Societe Internationale de Telecommun,16,0.309298279528
6453-TATA COMMUNICATIONS (AMERICA) INC,7,0.135317997294
4637-Telstra Global - Customer AS Number,3,0.0579934274116
14492-DataPipe Inc.,3,0.0579934274116
53889-Micfo LLC.,2,0.038662284941
198605-AVAST Software s.r.o.,2,0.038662284941
9009-M247 Ltd,1,0.0193311424705
62735-L.A. CARE COMMUNITY HEALTH,1.0,0.0193311424705
5377-Marlink Enterprise AS,1,0.0193311424705
46261-QUICKPACKET,1,0.0193311424705
43350-NForce Entertainment B.V.,1,0.0193311424705
34800-unknown,1,0.0193311424705
3223-Voxility S.R.L.,1,0.0193311424705
17819-Equinix Asia Pacific,1,0.0193311424705
16276-OVH SAS,1,0.0193311424705
