OriginASN,OriginASName,#Prefixes,%country
37577-Orange Burkina Faso,801.0,68.6375321337
25543-ONATEL/FasoNet's Autonomous System O,114.0,9.76863753213
36924-Canalbox Benin,64,5.48414738646
37721-unknown,61.0,5.22707797772
8513-SkyVision Global Networks Ltd,20,1.71379605827
37073-Internet Puissance Plus Burkina SA,16,1.37103684662
2647-Societe Internationale de Telecommun,16,1.37103684662
37163-IPSYSTEM S.A,14,1.19965724079
37526-TELECEL FASO,13,1.11396743787
20180-1tel S.A.,12.0,1.02827763496
37008-Alink Telecom Faso,6,0.514138817481
60171-AFR-IX TELECOM S.L.,4,0.342759211654
328534-unknown,4,0.342759211654
328316-unknown,4,0.342759211654
5377-Marlink Enterprise AS,3,0.25706940874
328432-unknown,3,0.25706940874
198605-AVAST Software s.r.o.,2,0.171379605827
715-WoodyNet,1,0.0856898029135
6453-TATA COMMUNICATIONS (AMERICA) INC,1,0.0856898029135
53889-Micfo LLC.,1,0.0856898029135
44933-Marlink Enterprise AS,1,0.0856898029135
3491-PCCW Global Inc.,1,0.0856898029135
34800-unknown,1,0.0856898029135
328448-unknown,1,0.0856898029135
328215-Universal Communication SA,1,0.0856898029135
328010-Burkina Faso Internet EXchange Point,1,0.0856898029135
327871-Agence Nationale de Promotion des TI,1,0.0856898029135
