OriginASN,OriginASName,#Prefixes,%country
139759-unknown,20.0,31.746031746
2647-Societe Internationale de Telecommun,16,25.3968253968
38875-FSM Telecommunications Corporation,8,12.6984126984
45193-FSM Telecommunications Corporation,7,11.1111111111
58524-FSM Telecommunications Corporation,4,6.34920634921
5511-Orange S.A.,2,3.1746031746
2529-Now maintained by Cable & Wireless W,2,3.1746031746
6389-BellSouth.net Inc.,1,1.5873015873
53889-Micfo LLC.,1,1.5873015873
43061-Stelkom d.o.o.,1,1.5873015873
34800-unknown,1,1.5873015873
