OriginASN,OriginASName,#Prefixes,%country
14754-Telgua,1409,52.3791821561
27773-MILLICOM CABLE EL SALVADOR S.A. DE C,602.0,22.3791821561
12956-Telefonica International Wholesale S,84,3.12267657993
16592-ICOMSA S.A. de C.V.,63,2.34200743494
26617-Navega.com S.A.,58,2.156133829
17079-Telemovil El Salvador S.A.,48,1.7843866171
263783-Telefonica Moviles El Salvador S.A. ,43,1.59851301115
16906-El Salvador Network S. A.,36,1.33828996283
262199-Columbus Networks El Salvador SA de ,22,0.817843866171
27708-GCA Telecom,20,0.743494423792
23383-METRORED S.A. DE C.V.,20.0,0.743494423792
12127-Telefonica Moviles El Salvador S.A. ,19,0.706319702602
27903-DIGICEL S.A. DE C.V.,18.0,0.669144981413
51964-Equant Inc.,16,0.594795539033
2647-Societe Internationale de Telecommun,16,0.594795539033
23520-Columbus Networks USA Inc.,16,0.594795539033
5511-Orange S.A.,15,0.557620817844
27742-Amnet Telecomunicaciones S.A.,14.0,0.520446096654
27729-Globalnet.hn,12,0.446096654275
264635-CONECTIVE S.A. DE C.V.,9,0.334572490706
52468-UFINET PANAMA S.A.,8,0.297397769517
27900-Platinum Enterprises S.A. de C.V,8,0.297397769517
267752-unknown,8,0.297397769517
262204-Telecomunicaciones de America S.A. d,8,0.297397769517
262179-Telenetwork de El Salvador,8.0,0.297397769517
27750-CooperaciÃ³n Latino Americana de R,4,0.148698884758
269815-unknown,4,0.148698884758
269734-unknown,4,0.148698884758
267860-unknown,4,0.148698884758
267768-unknown,4,0.148698884758
266893-unknown,4,0.148698884758
266686-SISCOMP NETWORK S.A de C.V(Ego-Inter,4,0.148698884758
265780-FLYNET BUSINESS AND SYSTEM SA de CV,4,0.148698884758
264813-Outsourcing Services International,4,0.148698884758
264720-UNIVERSIDAD DE EL SALVADOR,4,0.148698884758
20299-Newcom Limited,4,0.148698884758
16276-OVH SAS,4,0.148698884758
269769-unknown,3,0.111524163569
267917-unknown,3,0.111524163569
23243-COMCEL GUATEMALA S.A.,3,0.111524163569
13682-TELEFONICA MOVILES GUATEMALA S.A.,3,0.111524163569
61502-UNIVERSIDAD CENTROAMERICANA JOSE SIM,2,0.0743494423792
5693-Latisys-Irvine LLC,2,0.0743494423792
52472-FOCUS EL SALVADOR S.A DE C.V,2,0.0743494423792
52262-TelefÃ³nica Celular S.A,2.0,0.0743494423792
3301-Telia Company AB,2,0.0743494423792
265811-UNIVERSIDAD CAPITAN GENERAL GERARDO ,2,0.0743494423792
265650-Next Generation S.A. DE C.V.,2,0.0743494423792
264637-Blue Consulting Group S. A.,2,0.0743494423792
263695-BANCO AGRICOLA,2,0.0743494423792
23148-MCI Communications Services Inc. d/b,2,0.0743494423792
19994-Rackspace Hosting,2,0.0743494423792
198605-AVAST Software s.r.o.,2,0.0743494423792
1239-Sprint,2,0.0743494423792
8220-COLT Technology Services Group Limit,1,0.0371747211896
61317-Digital Energy Technologies Limited,1,0.0371747211896
6-Bull HN Information Systems Inc.,1,0.0371747211896
53889-Micfo LLC.,1,0.0371747211896
52501-Newcom Nicaragua S.A.,1.0,0.0371747211896
44444-Forcepoint Cloud Ltd,1,0.0371747211896
36351-SoftLayer Technologies Inc.,1,0.0371747211896
34800-unknown,1,0.0371747211896
3300-British Telecommunications plc,1,0.0371747211896
32098-Transtelco Inc,1,0.0371747211896
29802-HIVELOCITY VENTURES CORP,1,0.0371747211896
28074-Banco Azteca El Salvador,1,0.0371747211896
267877-unknown,1,0.0371747211896
267727-unknown,1,0.0371747211896
267709-unknown,1,0.0371747211896
265840-SOCIAL MARKETING AND PROMOTIONS S.A.,1,0.0371747211896
26505-E-Commerce Park N.V.,1,0.0371747211896
264662-Universidad Don Bosco,1,0.0371747211896
263201-AIRPAK,1.0,0.0371747211896
262287-Maxihost Hospedagem de Sites Ltda,1,0.0371747211896
262248-Metro MPLS,1,0.0371747211896
22363-Powerhouse Management Inc.,1,0.0371747211896
16921-Inteliglobe USA Inc.,1,0.0371747211896
12684-SES ASTRA S.A.,1,0.0371747211896
